texto,sentimento,tipoInteracao,autor_anonimo
"""🏦💲📉 A GRANDE APOSTA DOS Rs!!  💱 Quando os 4Rs se uniram em prol da """"reestruturação"""" do atletico, em 2020, a grande aposta para o problema da dívida bilionária do clube, à época, foi por meio de novos empréstimos bancários.  📉 Naquela época, a taxa SELIC, definida pelo bancocentraldobrasil e que indexa os juros bancários, despencou de 14,5% para míseros 2% ao ano, o que tornou vantajoso a aposta em novos empréstimos bancários.  🏧 Com vasta visão de mercado, os mecenas realizaram novos empréstimos bancários junto a xpinvestimentos e a btgpactual, utilizando esse dinheiro para movimentar o fluxo de caixa do clube.  🤩 Os planos eram, inclusive, os de quitar todas as dívidas do clube, dentro de 5 anos, tornando o atletico estável e solvente.  😔 Inimaginavelmente, o plano teve sucesso por um curto período de tempo!   📈 O grande problema foi que à partir de Setembro de 2021, a SELIC voltou a decolar, beirando novamente os 14% ao ano.   🤯 Com isso, hoje, até Setembro de 2022, nossa dívida com as INSTITUIÇÕES FINANCEIRAS ALAVANCOU para R$ 586M de reais, sendo que, desde montante:  💲 R$ 329M de reais em dívida de curto prazo; 💲 R$ 257M de reais em dívida de longo prazo.   💳 Vale destacar que, hoje, o atletico DEPENDE MENSALMENTE de novos empréstimos para manter o fluxo de caixa e quitar suas dívidas mensais.   🤑 Em virtude disso, nossa dívida financeira aumentou aproximadamente R$ 233M de reais de Janeiro à Setembro de 2022.  💸 Apostaram TUDO na SELIC e perderam.   ☝🏻 A aposta na SELIC""",NEUTRAL,marcação,5150
Ve essa dai @btgpactual,NEUTRAL,comentário,3444
👏👏,NEUTRAL,comentário,1269
Participando do Morning Call 1000 Parabéns jersonzanlorenzi  pelo belíssimo trabalho e por trazer tanta informação importante para nosso trabalho todas as manhãs.,POSITIVE,marcação,5151
"""""""Demore o tempo que for para decidir o que você quer da vida, e depois que decidir não recue ante nenhum pretexto, porque o mundo tentará te dissuadir."""" - Niet  Que dia incrível, muito feliz e extremamente grato por estar próximo de referências na economia e no mercado financeiro.  Obrigado btgpactual   Na sequência das fotos: jersonzanlorenzi, Mansueto Almeida, Álvaro Frasson e lucas.mclaro""",POSITIVE,marcação,5152
"As atividades dos bancos de investimento variam bastante. Eles reúnem recursos através da emissão de Certificados de Depósitos Bancários (CDB) e de Recibos de Depósitos Bancários, além de vender cotas de fundos de investimento e se responsabilizam por repasses de recursos internos e externos.  Seu dinheiro é direcionado para companhias que compram bens de capital ou pessoas cujo interesse esteja na subscrição de debêntures e ações.  Passe para o lado e confira as principais operações e serviços realizados através de um banco de investimento.  Comece a investir com o melhor banco de investimento da América Latina, o btgpactual. Entre em contato com o time de assessores da DeltaFlow Sports e descubra na prática todos esses benefícios! 😉📱  #deltaflowsports #investimento #btgpactual #assessoriadeinvestimento #bdr #mercadofinanceiro",POSITIVE,marcação,1411
"Morning Call 1000 btgpactual   Que honra este convite, participar ao vivo, todas as manhãs este é um super acompanhamento do Mercado Financeiro, no qual jersonzanlorenzi comanda com maestria.  . . . . #morningcallbtgpactual #mercadofinanceiro #bolsadevalores #economia #sp",NEUTRAL,marcação,5153
@btgpactual,NEUTRAL,comentário,5154
lightcomvoce carrefourbrasil naturabroficial 123milhas quintoandar uber_br embelleze bancobs2 bradesco decolar nubank norteshoppingrj riotennisacademy adintennisacademy c6bank midway.digital betano_brasil eudora asainvestments pixbet medleyfarmaceutica timbrasil ambipar.group heinekenbr grupoheinekenbr fortevironoficial sportv tvglobo globonews jornaloglobo btgpactual,NEUTRAL,marcação,5155
"""O Tbt de hoje, é a matéria da revista de Domingo do jornaloglobo. Na coluna Dois Cafés e a Conta"""" do competente jornalista aventuramauro .  lightcomvoce carrefourbrasil naturabroficial 123milhas quintoandar uber_br embelleze bancobs2 bradesco decolar nubank norteshoppingrj riotennisacademy adintennisacademy c6bank midway.digital betano_brasil eudora asainvestments pixbet medleyfarmaceutica timbrasil ambipar.group heinekenbr grupoheinekenbr fortevironoficial equinor sportv tvglobo globonews claudiocastrorj eduardopaes lulaoficial marreirosleandro btgpactual""",NEUTRAL,marcação,5155
"Mariana Braga  👉🏻 Atleta de 17 anos;  👉🏻 Começou  na  Pratique Tênis em Pilares(projeto social) aos 10 anos, numa quadra de futsal adaptada embaixo de um viaduto no bairro de Pilares (zona norte do Rio);  👉🏻 Estudante de escola pública e negra;  👉🏻 Hoje  Mariana, treina em Pilares,  no fluminensefc em Laranjeiras  e no team.flavio em Santa Teresa.   👉🏻 Já ganhou um torneio;  👉🏻 Mariana treina 5 vezes na semana,  faz musculação e estuda inglês!  lightcomvoce carrefourbrasil naturabroficial 123milhas quintoandar uber_br embelleze bancobs2 bradesco decolar nubank norteshoppingrj riotennisacademy adintennisacademy c6bank midway.digital betano_brasil eudora asainvestments pixbet medleyfarmaceutica timbrasil ambipar.group heinekenbr grupoheinekenbr fortevironoficial sportv tvglobo globonews jornaloglobo claudiocastrorj eduardopaes lulaoficial raullsantiago renesilva maribragasz equinor btgpactual",NEUTRAL,marcação,5155
tvglobo jornaloglobo globonews sportv claudiocastrorj lightcomvoce carrefourbrasil naturabroficial 123milhas quintoandar uber_br embelleze bancobs2 bradesco decolar nubank norteshoppingrj riotennisacademy eduardopaes adintennisacademy c6bank midway.digital grupoheinekenbr betano_brasil eudora lulaoficial raullsantiago heinekenbr fortevironoficial gruposouzalima ambipar.group equinor btgpactual #GrandeMeier  #Pilares  #ZonaNorte  #PratiqueTenisEmPilares #Riodejaneiro,NEUTRAL,marcação,5155
"""Será que o Brasil realmente se tornou um porto seguro para investir?   Com a economia dos maiores países todo mundo sofrendo com a alta da inflação e, consequentemente, juros altos, o Brasil despontou como uma das melhores alternativas de investimento.  Talvez, podemos dizer que nosso país seja a MELHOR alternativa no momento.   Mas se isso for verdade, como nós, brasileiros, podemos investir para aproveitar essa """"vantagem"""" que o atual momento está nos proporcionando, aqui dentro da nossa economia?  É exatamente isso que iremos responder nesse episódios dos Economistas Podcast.   Convidamos dois grandes colaboradores de um dos maiores bancos da América Latina, o BTG Pactual:  Álvaro Frasson: Macro estrategista no Banco BTG Pactual, atuando como analista de equity research (buy e sell side) responsável pela análise de mercados, para Wealth Management & Consumer Banking.  Economista com mais de 10 anos de experiência no mercado, formado em Economia pela (UDESC), e Mestre em Economia Aplicada pela (UFRGS)   Bruno Lima: Analista Sênior de Equity Research no Banco BTG, especialista em renda variável e no mercado de varejo.   Tem mais de 15 anos de experiência em investimentos e finanças. Formado em Economia pelo IBMEC-RJ, tem curso de extensão em Direito Societário e Mercado de Capitais pela FGV-RJ, além de certificações CNPI e CGA pela Apimec e Ambima.  Sem contar, claro, com a participação dos dois maiores hosts desse país:  Lucas Pit - O Pit Money;  Charles Wicz - O Economista """,NEGATIVE,marcação,5156
"""Junto com Lucas Sampaio, atleta de MMA e membro da equipe do Charles """"do Bronx"""", marcamos presença em um dos eventos esportivos mais prestigiados do mundo!  Estamos muito felizes de fazer parte deste momento e registramos a nossa torcida ao Brasil!   🖥 www.amgcapital.com.br 📧 E-mail: contato@amgcapital.com.br  Credenciados a btgpactual  ☎ Telefones: São Paulo (11) 3077 4600 Porto Alegre (51) 3557 1880 Florianópolis (48) 3371 4611  ‼ DISCLAIMER: Este post é de caráter informativo e não constitui uma oferta de compra ou de venda de ativos financeiros.  #AMGCapital #btgpactual #TeamCharles""",POSITIVE,marcação,697
É normal o RI do BTRA11 não responder?,NEUTRAL,comentário,5157
Torneio de Beach Tennis feminino da usebebrasil na sollissmartbeach  suzukimotogp  be.omm  btgpactual  artefactooficialbrasil,NEUTRAL,marcação,3865
"""Carteira semanal no ar, galera!   Pra quem quiser conferir a análise completa, é só acessar a """"Área do Trader"""" no site do btgpactual. 😉""",NEUTRAL,marcação,5158
"O segmento de agronegócio é bem recente no mercado de FIIs, o que nos deixa um pequeno histórico para analise do segmento.   Hoje, trouxe pra vcs a performance dos 4 FIIs do segmento agro listados na B3.   É importante se atentar que FII do segmento agro não é Fiagro.  E aí, investe em algum desses FIIs?  Deixa sua dúvida aí nos comentários 👇   #Diversifiicando #JonathanFIIs #fundosimobiliários #Fiis #fii #ifix #fiagro #agronegocio #fiideagro #btal11 #btra11 #rztr11 #agro #ações #rentabilidade #rendimentos #dividendos #bolsadevalores #b3",NEUTRAL,marcação,46
"Com a união entre LLZ Garantidora e BTG Pactual, o mercado pode contar com ainda mais confiabilidade, estabilidade financeira e garantias para todos os clientes, investidores e colaboradores.   Agora, ser parceiro LLZ é ser parceiro BTG!  Ainda não conhece a LLZ Garantidora? Então venha bater um papo conosco.   Vamos ter prazer em atender você e explicar como a podemos melhorar a qualidade de vida no seu condomínio.   Nosso contato está no  link do perfil.    #llzgarantidora #condomínios #moradores #llzebtgpactual",POSITIVE,marcação,5105
"Ver o nosso Morning Call se tornar o maior do brasil após quatro anos de muita informação e conteúdo não tem preço.   Muitas pessoas me perguntam por que topei iniciar esse projeto mesmo não tendo nenhuma experiência em lives.   A resposta é que sempre enxerguei um enorme potencial nesse projeto e na possibilidade de transformar as manhãs dos investidores brasileiros.  Só posso agradecer a todos os mais de 6 milhões de pessoas que nos acompanharam nessa jornada de muita evolução e dedicação.  Minha maior motivação todos os dias é pensar que estou contribuindo positivamente para vocês.  Não poderia deixar de agradecer ao marcelo.flora por ter acreditando, e muitas vezes defendido que chegaríamos a esse patamar.  Partiu para os próximos 1.000 , buscando incansavelmente superar as expectativas dos nossos clientes e assessores!",POSITIVE,marcação,443
"Fechamento de mercado 21/10/2022 Destaques de Alta : CSNA3 (+6,05%) SOMA3 (+5,48%) Destaque de Baixa : MRVE3 (-7,18%) CIEL3 (-1,69%) #mercadofinanceiro #rendavariavel #ações #b3 #bolsadevalores #educacaofinanceira #dinheiro #money #trading #trader #daytrader #buyandhold #xpinvestimentos #genialinvestimentos  xpinvestimentos genialinvestimentos btgpactual nelogica_brasil",NEUTRAL,marcação,5159
"E a semana terminou…a jobininvestimentos está de casa nova em São Paulo. Inauguramos um novo espaço para comportar a expansão que foi iniciada a todo vapor neste ano!  Obrigado  aos clientes, amigos, apoio de familiares, parceiros, colaboradores e sócios que vem tornando tudo isso possível!  Aguardem, em breve mais novidades!  #btg #btgpactual #jobininvestimentos",POSITIVE,marcação,1535
Oi! Eu não estou conseguindo abrir uma conta com vocês porque diz que os dados de confirmação estão incorretos. Vocês conseguem me ajudar por favor? Obrigada,NEGATIVE,comentário,5160
"""""""Muito risco, pouco ego""""  Curti demais a camiseta, obrigado marcelo.flora.  Já são quase 4 anos, que viemos construir um novo business aqui no banco, e foi nossa melhor decisão.  Com toda a certeza essa frase resume muito do dia a dia no mercado financeiro.  tioricco sou fan! jotape_artist monstro! btgpactual cordierinvestimentos obrigado sempre!  Tmj!""",POSITIVE,marcação,520
📉📊📈💻,NEUTRAL,marcação,5161
seven_investor btgpactual,NEUTRAL,marcação,3203
"Estamos todos absolutamente empolgados com mais esta etapa de nossa evolução. Conseguimos agora atender aos nossos clientes de forma completa, com uma estrutura robusta que vai muito além dos investimentos.  Vamos marcar uma conversa em que possamos apresentar as tantas oportunidades BTG no mesmo padrão de relacionamento Ethimos?  #ethimosinvestimentos  #btgpactual  #construaseulegado",POSITIVE,marcação,5162
Desde d JULHO q aguardo uma resposta referente abertura d conta c/ vcs. Tá preste  completar 90 DIAS!!! um ABSURDO!,NEGATIVE,comentário,5163
"Eiiii você aí , Você tem acreditado nos seus sonhos ?? Hoje eu vim aqui te dizer não pare não desista continue a semear continue a regar seu plantio , o tempo da colheita irá chegar  e cada semente lançada e cuidada irá florecer … São 8 anos de caminhada fazendo parte dos sonhos dos meus clientes , chegou o dia de realizar um sonho muito especial para mim,Levar a estacoesnasfestas para outro estado e esse dia chegou fomos contratados para montar nosso Coffe Break junto com a staropenfood  na área mais nobre de São Paulo no prédio mais incrível do Estado que tem nada menos que google  nele… eu não pensei duas vezes em aceitar eu sabia que era capaz e que iria ser incrível e assim atendemos por 5h sem parar no btgpactual , que experiência incrível que alegria ouvir cada elogio cada feedback positivo… Saímos do RJ com a certeza do sucesso e assim foi pointdasestacoesgourmet Obrigado por acreditar e confiar na sua  irmã nossa equipe foi incrível 🙌  #eucreionodeusdoimpossível #deusaindarealizasonhos  #borapracima #estacoesnasfestas",POSITIVE,marcação,5164
@jovilmarcorreacezar eaê! utilizo a @btgpactual,NEUTRAL,comentário,5102
#Health_management_IT_Software_system #consultingagency #consultingservices #consulting #businessconsulting #consultant #consultingfirm #consultingbusiness #management #humanresources #business #consultinglife #careergrowth #company #humanresourcesmanagement #humanresourcesconsulting #strategicmanagement #consultingproject #strategicmanagementconsultant #strategyguide #businessreputation #competitiveadvantages #corporatestrategy #personali #manajemenstrategi #konsultanmanajemenstrategi #konsultanmanajemen #samahitawirotama #konsultan #manajemenstrategi,NEUTRAL,marcação,5165
"Fala meus queridos Traders, tudo bem com vocês? Eu espero que sim. Apresento a nova parceria do canal 🤝 Alunos nossos agora contam com excelentes benefícios ao se tornarem clientes Dom Investimentos. Se trata de uma assessoria com ótimos diferenciais, voltada para Traders que querem evoluir financeiramente. Confira o vídeo e acesse agora mesmo o link: dominvestimentos.com.br/kenzotrader Disponível pela bio aqui do insta também. Agradeço aos novos parceiros dom.investimentos e btgpactual pela oportunidade de crescermos juntos. Também às equipes do danilozanini e da topgainoficial pela recepção. Desejo a todos um forte abraço e bora pro Mercado! #daytrader #daytrading #ibovespa #miniindice #minidolar #fiborules #MercadoFinanceiro #b3 #BolsaDeValores #DayTrade #SwingTrade #Trader #TradingLines #Forex #Investimentos #cursogratuito #cursodaytrade #dominvestimentos #btgpactual #tradinglines #fiboart",POSITIVE,marcação,5166
